AMCName,Scheme,Market Cap,NAVDate,CurrentValue,CostValue,Appreciation,XIRR,SIP
Kotak Mutual Fund,Kotak Flexi Cap Fund,Large and Mid,11-SEP-2026,177248.43000,68000.00000,109248.43000,13.13,0
PPFAS Mutual Fund,Parag Parikh Flexi Cap ,Large and Mid,11-SEP-2026,200778.86000,92000.00000,108778.86000,16.04,0
SBI Mutual Fund,SBI Aggressive Hybrid Fund,Hybrid,11-SEP-2026,96248.7,37000,59248.7,11.40,0
SBI Mutual Fund,SBI Small Cap Fund,Small Cap,11-SEP-2026,847583.48000,499000.00000,348583.48000,16.48,0
Nippon Mutual Fund,Nippon Small Cap IDCW,Small Cap,11-SEP-2026,82430,39000,43430,14.40,0
Mirae Asset Fund,Mirae Asset Large and Midcap Fund,Large and Mid,11-SEP-2026,66631,19500,47131,15.20,0
Nippon Mutual Fund,Nippon Small Cap ,Small Cap,11-SEP-2026,125500,70000,55500,20.27,7000
Axis India Fund,Axis India Manufacuring,Large and Mid,11-SEP-2026,101000,76900,24100,17.77,2000
